RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO;PEDRA_ANALISE
RA-3;7;A;Aluno-3;2005,0;17,0;Feminino;2016;Rede Decisão;Ametista;Ametista;Ágata;6,591;629,0;13,0;6,0;4,0;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase + Bolsa;Avaliador-28;Promovido de Fase + Bolsa;Avaliador-31;Promovido de Fase + Bolsa;0,0;7,9;5,6;Sem limitações;5,6;5,8;4,0;6,9;Não;Não;7,556;10,0;Fase 7 (3º EM);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,591;0;Médio;Baixo;Bom;Médio;Sem informação;Médio;Bom;Excelente;Sem informação;-5,6;2,3000000000000007;;5,331200000000001;1;3;;0,7455846760151623;Psico abaixo de 7;1;nan
RA-5;7;A;Aluno-5;2005,0;17,0;Feminino;2016;Rede Decisão;Ametista;Ametista;Ametista;7,427;344,0;6,0;2,0;4,0;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase + Bolsa;Avaliador-28;Promovido de Fase + Bolsa;Avaliador-31;Promovido de Fase + Bolsa;7,9;8,6;5,6;Requer avaliação;5,2;7,0;2,9;5,7;Não;Não;7,389;10,0;Fase 7 (3º EM);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,427;0;Bom;Bom;Excelente;Médio;Sem informação;Médio;Bom;Excelente;Sem informação;2,7;3,3999999999999995;;6,9378;0;2;;0,7082121865144276;Psico abaixo de 7;1;nan
RA-13;7;A;Aluno-13;2004,0;18,0;Masculino;2016;Escola Pública;Ametista;Ametista;Ágata;6,902;524,0;10,0;4,0;4,0;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase + Bolsa;Avaliador-28;Promovido de Fase + Bolsa;Avaliador-31;Mantido na Fase atual;7,9;7,4;7,5;Sem limitações;4,7;3,5;5,5;5,2;Sim;Não;8,056;5,0;Fase 8 (Universitários);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,902;1;Médio;Bom;Bom;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;3,2;2,7;;7,111199999999999;1;1;;0,7275974048325181;Misto;1;nan
RA-14;7;D;Aluno-14;2001,0;21,0;Masculino;2022;Escola Pública;;;Ágata;6,793;558,0;12,0;7,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-29;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;7,9;8,3;7,5;Não atendido;4,0;8,0;0,0;;Sim;Não;7,75;5,0;Fase 8 (Universitários);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,793;1;Médio;Bom;Bom;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;3,9000000000000004;4,300000000000001;;7,090000000000001;1;1;;0,7387029738866836;Misto;1;nan
RA-16;7;D;Aluno-16;2003,0;19,0;Masculino;2022;Escola Pública;;;Ágata;6,112;706,0;14,0;8,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-29;Mantido na Fase + Bolsa;Avaliador-31;Mantido na Fase atual;7,9;8,3;5,0;Requer avaliação;3,5;7,0;0,0;;Sim;Não;6,333;5,0;Fase 8 (Universitários);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,112;1;Médio;Bom;Bom;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;4,4;4,800000000000001;;6,2066;1;3;;0,7698828398216642;Psico abaixo de 7;1;nan
RA-21;7;D;Aluno-21;2004,0;18,0;Masculino;2022;Escola Pública;;;Ágata;6,945;508,0;9,0;6,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-29;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;9,6;9,2;7,5;Não atendido;3,8;7,0;0,5;;Sim;Não;7,25;5,0;Fase 8 (Universitários);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,945;1;Médio;Excelente;Excelente;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;5,8;5,3999999999999995;;7,469999999999999;1;1;;0,7106715332445422;Misto;1;nan
RA-42;5;A;Aluno-42;2007,0;15,0;Masculino;2019;Rede Decisão;Topázio;Ametista;Ágata;6,72;582,0;33,0;5,0;3,0;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase;Avaliador-31;;8,3;7,9;5,6;Requer avaliação;4,8;3,7;4,5;6,2;Não;Não;6,083;10,0;Fase 5 (1º EM);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,72;0;Médio;Bom;Bom;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;3,500000000000001;3,1000000000000005;;6,536600000000002;1;3;;0,7596713301976176;Psico abaixo de 7;1;nan
RA-46;5;A;Aluno-46;2005,0;17,0;Feminino;2022;Escola Pública;;;Ágata;6,048;719,0;46,0;7,0;3,0;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Mantido na Fase atual;Avaliador-31;;8,8;8,4;6,3;Sem limitações;2,1;2,8;2,8;0,7;Não;Não;7,083;5,0;Fase 7 (3º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,048;1;Médio;Excelente;Bom;Médio;Sem informação;Baixo;Bom;Médio;Sem informação;6,700000000000001;6,300000000000001;;6,536600000000002;1;2;;0,7698828398216642;Psico abaixo de 7;1;nan
RA-49;5;A;Aluno-49;2005,0;17,0;Feminino;2022;Escola Pública;;;Ágata;6,304;687,0;42,0;6,0;3,0;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase;Avaliador-31;;7,5;7,4;7,5;Sem limitações;3,9;1,5;4,2;6,2;Não;Não;7,042;5,0;Fase 7 (3º EM);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,304;1;Médio;Bom;Bom;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;3,6;3,5000000000000004;;6,6684;1;1;;0,7478411811990889;Misto;1;nan
RA-51;5;B;Aluno-51;2005,0;17,0;Feminino;2022;Escola Pública;;;Ágata;6,488;645,0;39,0;13,0;3,0;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Mantido na Fase atual;Avaliador-31;;8,8;7,6;7,5;Não atendido;5,0;4,5;4,5;6,0;Não;Não;6,5;5,0;Fase 7 (3º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,488;1;Médio;Excelente;Bom;Bom;Sem informação;Médio;Médio;Médio;Sem informação;3,8000000000000007;2,5999999999999996;;7,08;0;2;;0,7455846760151623;Misto;1;nan
RA-61;5;B;Aluno-61;2007,0;15,0;Masculino;2021;Escola Pública;;Ágata;Ametista;7,533;298,0;20,0;8,0;3,0;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase + Bolsa;Avaliador-31;;9,2;7,4;7,5;Não atendido;5,8;1,7;6,3;9,3;Sim;Não;7,875;10,0;Fase 5 (1º EM);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,533;0;Bom;Excelente;Bom;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;3,3999999999999995;1,6000000000000005;;7,5550000000000015;0;1;;0,7123426412952818;Misto;1;nan
RA-84;5;K;Aluno-84;2005,0;17,0;Feminino;2018;Rede Decisão;Ametista;Ametista;Ágata;6,682;596,0;34,0;7,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase + Bolsa;Avaliador-31;Promovido de Fase;7,1;8,8;5,0;Requer avaliação;5,8;5,7;6,5;5,2;Não;Não;6,75;5,0;Fase 7 (3º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,682;1;Médio;Bom;Excelente;Médio;Sem informação;Médio;Médio;Médio;Sem informação;1,2999999999999998;3,000000000000001;;6,69;0;3;;0,7082121865144276;Psico abaixo de 7;1;nan
RA-85;5;K;Aluno-85;2007,0;15,0;Masculino;2022;Escola Pública;;;Ágata;6,243;697,0;43,0;10,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase;Avaliador-31;Mantido na Fase atual;6,7;7,3;5,0;Requer avaliação;4,3;5,0;3,5;;Não;Não;5,833;10,0;Fase 5 (1º EM);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,243;0;Médio;Médio;Bom;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;2,4000000000000004;3,0;;5,826600000000001;1;4;;0,7782579345078049;Psico abaixo de 7;1;nan
RA-89;5;K;Aluno-89;2006,0;16,0;Masculino;2021;Escola Pública;;Quartzo;Ametista;7,323;383,0;24,0;5,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-24;Mantido na Fase atual;Avaliador-31;Promovido de Fase + Bolsa;9,6;7,8;7,5;Não atendido;5,9;7,5;5,7;4,7;Sim;Não;8,0;5,0;Fase 6 (2º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,323;1;Bom;Excelente;Bom;Bom;Sem informação;Médio;Bom;Médio;Sem informação;3,6999999999999993;1,8999999999999995;;7,76;0;1;;0,7123426412952818;Misto;1;nan
RA-102;4;A;Aluno-102;2008,0;14,0;Masculino;2019;Escola Pública;Ametista;Ametista;Ágata;6,922;519,0;43,0;9,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase;6,7;7,7;6,9;Requer avaliação;5,7;4,7;6,8;5,5;Não;Não;6,0;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,922;0;Médio;Médio;Bom;Médio;Sem informação;Médio;Médio;Excelente;Sem informação;1,0;2,0;;6,6;0;4;;0,6021497904497245;Psico abaixo de 7;1;nan
RA-104;4;A;Aluno-104;2004,0;18,0;Masculino;2022;Escola Pública;;;Ágata;6,315;681,0;61,0;11,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;7,9;8,7;7,5;Não atendido;3,7;4,8;5,8;0,3;Não;Não;6,708;2,5;Fase 8 (Universitários);-4,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,315;1;Médio;Bom;Excelente;Bom;Sem informação;Baixo;Médio;Baixo;Sem informação;4,2;4,999999999999999;;6,9016;1;2;;0,7440372920464233;Misto;1;nan
RA-108;4;A;Aluno-108;2005,0;17,0;Feminino;2019;Escola Pública;Ágata;Ágata;Quartzo;5,547;784,0;72,0;15,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;4,6;7,7;5,0;Não indicado;5,0;3,0;5,8;6,2;Não;Não;6,125;2,5;Fase 7 (3º EM);-3,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,547;1;Médio;Baixo;Bom;Médio;Sem informação;Médio;Médio;Baixo;Sem informação;-0,40000000000000036;2,7;;5,6850000000000005;1;4;;0,7455846760151623;Psico abaixo de 7;1;nan
RA-116;4;B;Aluno-116;2006,0;16,0;Feminino;2019;Escola Pública;Ametista;Ágata;Ágata;6,854;538,0;46,0;8,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;5,8;8,1;6,3;Sem limitações;5,9;5,0;7,2;5,5;Sim;Não;7,792;5,0;Fase 6 (2º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,854;1;Médio;Médio;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;-0,10000000000000053;2,1999999999999993;;6,7784;0;3;;0,7363935182459818;Psico abaixo de 7;1;nan
RA-119;4;B;Aluno-119;2008,0;14,0;Feminino;2016;Rede Decisão;Ametista;Ágata;Ametista;7,501;311,0;26,0;3,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;8,3;8,2;5,6;Requer avaliação;5,4;5,7;7,0;3,4;Não;Não;7,875;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,501;0;Bom;Bom;Bom;Médio;Sem informação;Médio;Bom;Excelente;Sem informação;2,9000000000000004;2,799999999999999;;7,075;0;2;;0,7363935182459818;Psico abaixo de 7;1;nan
RA-131;4;F;Aluno-131;2007,0;15,0;Feminino;2016;Escola Pública;Topázio;Ametista;Ametista;7,174;440,0;35,0;7,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;8,8;9,0;5,6;Sem limitações;5,6;6,0;6,5;4,2;Sim;Não;7,75;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,174;1;Bom;Excelente;Excelente;Médio;Sem informação;Médio;Bom;Médio;Sem informação;3,200000000000001;3,4000000000000004;;7,35;0;2;;0,7082121865144276;Psico abaixo de 7;1;nan
RA-133;4;F;Aluno-133;2007,0;15,0;Feminino;2016;Escola Pública;Ametista;Quartzo;Ágata;6,875;530,0;45,0;10,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;7,9;7,1;7,5;Não atendido;5,6;4,7;7,2;5,0;Não;Não;7,625;5,0;Fase 5 (1º EM);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,875;1;Médio;Bom;Bom;Bom;Sem informação;Médio;Bom;Médio;Sem informação;2,3000000000000007;1,5;;7,1450000000000005;0;1;;0,7123426412952818;Misto;1;nan
RA-138;4;F;Aluno-138;2007,0;15,0;Masculino;2016;Escola Pública;Ametista;Ágata;Ágata;6,738;573,0;53,0;11,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;9,6;8,0;5,6;Requer avaliação;5,6;5,0;6,5;5,2;Sim;Não;6,375;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,738;1;Médio;Excelente;Bom;Médio;Sem informação;Médio;Médio;Médio;Sem informação;4,0;2,4000000000000004;;7,035000000000001;0;3;;0,7455846760151623;Psico abaixo de 7;1;nan
RA-140;4;F;Aluno-140;2008,0;14,0;Feminino;2021;Escola Pública;;Ametista;Ametista;7,407;358,0;28,0;6,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Promovido de Fase + Bolsa;Avaliador-30;Promovido de Fase + Bolsa;Avaliador-31;Promovido de Fase;7,9;7,6;6,9;Não atendido;5,7;5,0;6,5;5,6;Sim;Não;7,667;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,407;0;Bom;Bom;Bom;Médio;Sem informação;Médio;Bom;Excelente;Sem informação;2,2;1,8999999999999995;;7,1533999999999995;0;2;;0,7455846760151623;Psico abaixo de 7;1;nan
RA-141;4;F;Aluno-141;2008,0;14,0;Masculino;2017;Escola Pública;Ágata;Ágata;Ametista;7,118;450,0;36,0;8,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase;9,2;8,2;5,6;Requer avaliação;5,7;5,8;6,2;5,0;Não;Não;5,917;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,118;0;Bom;Excelente;Bom;Médio;Sem informação;Médio;Médio;Excelente;Sem informação;3,499999999999999;2,499999999999999;;6,923399999999999;0;3;;0,7363935182459818;Psico abaixo de 7;1;nan
RA-148;4;H;Aluno-148;2008,0;14,0;Masculino;2022;Escola Pública;;;Ametista;7,894;172,0;16,0;2,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;9,2;7,9;10,0;Sem limitações;5,3;4,7;6,3;5,0;Sim;Não;7,708;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,894;0;Bom;Excelente;Bom;Excelente;Sem informação;Médio;Bom;Excelente;Sem informação;3,8999999999999995;2,6000000000000005;;8,0216;0;1;;0,6943721571254228;Misto;1;nan
RA-155;4;L;Aluno-155;2006,0;16,0;Masculino;2022;Escola Pública;;;Ametista;7,051;470,0;39,0;9,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase + Bolsa;10,0;8,3;7,5;Não atendido;5,2;4,3;6,8;4,3;Sim;Não;6,833;5,0;Fase 6 (2º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,051;1;Bom;Excelente;Bom;Bom;Sem informação;Médio;Médio;Médio;Sem informação;4,8;3,1000000000000005;;7,566599999999999;0;2;;0,7363935182459818;Misto;1;nan
RA-156;4;L;Aluno-156;2007,0;15,0;Masculino;2018;Escola Pública;Ametista;Ágata;Ametista;7,357;376,0;30,0;6,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;10,0;8,3;9,4;Sem limitações;4,4;4,7;6,5;2,1;Sim;Não;7,792;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,357;1;Bom;Excelente;Bom;Excelente;Sem informação;Baixo;Bom;Médio;Sem informação;5,6;3,9000000000000004;;7,978400000000001;1;1;;0,721735983377952;Misto;1;nan
RA-159;4;L;Aluno-159;2007,0;15,0;Feminino;2021;Escola Pública;;Ametista;Ágata;6,49;644,0;58,0;14,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;8,1;5,6;Requer avaliação;4,7;4,3;5,8;3,9;Não;Não;6,458;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,49;1;Médio;Bom;Bom;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;3,6000000000000005;3,3999999999999995;;6,631600000000001;1;3;;0,7508189953783813;Psico abaixo de 7;1;nan
RA-160;4;L;Aluno-160;2007,0;15,0;Feminino;2021;Escola Pública;;Ágata;Ágata;6,746;568,0;52,0;12,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;7,5;7,2;5,6;Requer avaliação;5,3;2,7;6,0;7,1;Sim;Não;8,25;5,0;Fase 5 (1º EM);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,746;1;Médio;Bom;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;2,2;1,9000000000000004;;6,769999999999999;0;2;;0,7455846760151623;Psico abaixo de 7;1;nan
RA-162;4;L;Aluno-162;2008,0;14,0;Feminino;2021;Escola Pública;;Ágata;Ametista;7,215;423,0;34,0;8,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;6,7;8,5;7,5;Requer avaliação;5,5;4,7;5,5;6,4;Não;Não;6,542;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,215;0;Bom;Médio;Excelente;Bom;Sem informação;Médio;Médio;Excelente;Sem informação;1,2000000000000002;3,0;;6,9483999999999995;0;3;;0,7082121865144276;Misto;1;nan
RA-168;4;P;Aluno-168;2007,0;15,0;Feminino;2018;Rede Decisão;Ametista;Ametista;Ágata;6,917;522,0;44,0;5,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;7,9;8,3;6,3;Sem limitações;5,9;4,7;8,2;5,0;Não;Não;7,083;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,917;1;Médio;Bom;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;2,0;2,4000000000000004;;7,0966000000000005;0;2;;0,7363935182459818;Psico abaixo de 7;1;nan
RA-170;4;P;Aluno-170;2008,0;14,0;Feminino;2018;Rede Decisão;Ametista;Ametista;Ágata;7,007;484,0;40,0;4,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;9,2;5,6;Requer avaliação;4,9;3,7;6,7;4,3;Não;Não;5,792;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,007;0;Bom;Bom;Excelente;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;3,4000000000000004;4,299999999999999;;6,7584;1;3;;0,7236010008082742;Psico abaixo de 7;1;nan
