RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO;PEDRA_ANALISE
RA-155;4;L;Aluno-155;2006,0;16,0;Masculino;2022;Escola Pública;;;Ametista;7,051;470,0;39,0;9,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase + Bolsa;10,0;8,3;7,5;Não atendido;5,2;4,3;6,8;4,3;Sim;Não;6,833;5,0;Fase 6 (2º EM);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,051;1;Bom;Excelente;Bom;Bom;Sem informação;Médio;Médio;Médio;Sem informação;4,8;3,1000000000000005;;7,566599999999999;0;2;;0,7363935182459818;Misto;1;nan
RA-156;4;L;Aluno-156;2007,0;15,0;Masculino;2018;Escola Pública;Ametista;Ágata;Ametista;7,357;376,0;30,0;6,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;10,0;8,3;9,4;Sem limitações;4,4;4,7;6,5;2,1;Sim;Não;7,792;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,357;1;Bom;Excelente;Bom;Excelente;Sem informação;Baixo;Bom;Médio;Sem informação;5,6;3,9000000000000004;;7,978400000000001;1;1;;0,721735983377952;Misto;1;nan
RA-159;4;L;Aluno-159;2007,0;15,0;Feminino;2021;Escola Pública;;Ametista;Ágata;6,49;644,0;58,0;14,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;8,1;5,6;Requer avaliação;4,7;4,3;5,8;3,9;Não;Não;6,458;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,49;1;Médio;Bom;Bom;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;3,6000000000000005;3,3999999999999995;;6,631600000000001;1;3;;0,7508189953783813;Psico abaixo de 7;1;nan
RA-170;4;P;Aluno-170;2008,0;14,0;Feminino;2018;Rede Decisão;Ametista;Ametista;Ágata;7,007;484,0;40,0;4,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;9,2;5,6;Requer avaliação;4,9;3,7;6,7;4,3;Não;Não;5,792;10,0;Fase 4 (9º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,007;0;Bom;Bom;Excelente;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;3,4000000000000004;4,299999999999999;;6,7584;1;3;;0,7236010008082742;Psico abaixo de 7;1;nan
RA-175;4;P;Aluno-175;2007,0;15,0;Feminino;2018;Rede Decisão;Ametista;Ametista;Ágata;6,75;567,0;51,0;6,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;9,2;5,6;Requer avaliação;5,9;4,7;7,2;5,9;Não;Não;5,833;5,0;Fase 5 (1º EM);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,75;1;Médio;Bom;Excelente;Médio;Sem informação;Médio;Médio;Médio;Sem informação;2,4000000000000004;3,299999999999999;;6,9666;0;3;;0,7082121865144276;Psico abaixo de 7;1;nan
RA-183;3;A;Aluno-183;2009,0;13,0;Feminino;2022;Escola Pública;;;Ametista;7,3;394,0;46,0;11,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase;8,3;8,8;7,5;Não atendido;3,8;0,0;7,5;;Não;Não;7,25;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,3;0;Bom;Bom;Excelente;Bom;Sem informação;Baixo;Bom;Excelente;Sem informação;4,500000000000001;5,000000000000001;;7,130000000000001;1;1;;0,5979807162783962;Misto;1;nan
RA-187;3;A;Aluno-187;2010,0;12,0;Feminino;2019;Rede Decisão;Ametista;Topázio;Ametista;7,928;161,0;25,0;6,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;8,8;8,9;7,5;Não atendido;5,8;5,3;7,2;4,8;Não;Não;7,917;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,928;0;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;3,000000000000001;3,1000000000000005;;7,7834;0;1;;0,5539679269267888;Misto;1;nan
RA-192;3;B;Aluno-192;2007,0;15,0;Masculino;2021;Escola Pública;;Quartzo;Quartzo;4,932;829,0;130,0;14,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Alocado em Fase anterior;8,8;3,6;7,5;Não atendido;2,7;1,7;4,7;1,7;Não;Não;4,708;5,0;Fase 5 (1º EM);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;4,932;1;Baixo;Excelente;Baixo;Bom;Sem informação;Baixo;Baixo;Médio;Sem informação;6,1000000000000005;0,8999999999999999;;5,4616;3;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-196;3;B;Aluno-196;2010,0;12,0;Masculino;2018;Rede Decisão;Ametista;Topázio;Topázio;8,124;106,0;17,0;3,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase + Bolsa;9,2;9,1;7,5;Não atendido;5,1;4,0;6,0;5,3;Não;Sim;8,625;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;8,124;0;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Excelente;Excelente;Sem informação;4,1;4,0;;7,904999999999999;0;1;;0,5539679269267888;Misto;1;nan
RA-203;3;B;Aluno-203;2008,0;14,0;Feminino;2021;Escola Pública;;Ametista;Quartzo;5,669;766,0;113,0;10,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,8;4,3;7,5;Não atendido;2,8;2,3;3,5;2,5;Não;Não;6,875;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,669;1;Médio;Excelente;Baixo;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;6,000000000000001;1,5;;6,055000000000001;2;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-205;3;B;Aluno-205;2008,0;14,0;Masculino;2020;Escola Pública;Ametista;Ametista;Quartzo;5,372;797,0;120,0;12,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-30;Promovido de Fase;Avaliador-31;Alocado em Fase anterior;9,6;3,8;7,5;Não atendido;4,1;5,7;1,7;5,0;Não;Não;4,833;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,372;1;Médio;Excelente;Baixo;Bom;Sem informação;Baixo;Baixo;Médio;Sem informação;5,5;-0,2999999999999998;;5,9666;3;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-206;3;B;Aluno-206;2010,0;12,0;Feminino;2022;Escola Pública;;;Ametista;7,101;455,0;56,0;6,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;8,3;8,8;7,5;Não atendido;5,0;4,0;6,0;;Não;Não;5,167;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,101;0;Bom;Bom;Excelente;Bom;Sem informação;Médio;Médio;Excelente;Sem informação;3,3000000000000007;3,8000000000000007;;6,9534;0;2;;0,5951092166620514;Misto;1;nan
RA-213;3;C;Aluno-213;2009,0;13,0;Masculino;2022;Escola Pública;;;Ametista;7,209;425,0;51,0;3,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;9,6;8,7;7,5;Não atendido;3,5;5,0;2,0;;Não;Não;6,833;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,209;0;Bom;Excelente;Excelente;Bom;Sem informação;Baixo;Médio;Excelente;Sem informação;6,1;5,199999999999999;;7,2265999999999995;1;2;;0,6377172701793465;Misto;1;nan
RA-219;3;D;Aluno-219;2006,0;16,0;Masculino;2019;Escola Pública;Ametista;Ágata;Quartzo;5,942;733,0;105,0;7,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Mantido na Fase atual;8,8;6,9;7,5;Não atendido;3,5;4,0;4,8;1,7;Não;Não;6,375;2,5;Fase 6 (2º EM);-3,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,942;1;Médio;Excelente;Médio;Bom;Sem informação;Baixo;Médio;Baixo;Sem informação;5,300000000000001;3,4000000000000004;;6,615;1;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-221;3;D;Aluno-221;2008,0;14,0;Masculino;2022;Escola Pública;;;Ágata;6,892;528,0;68,0;5,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;9,6;8,5;7,5;Não atendido;5,2;7,0;3,5;5,0;Não;Não;6,0;5,0;Fase 4 (9º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,892;1;Médio;Excelente;Excelente;Bom;Sem informação;Médio;Médio;Médio;Sem informação;4,3999999999999995;3,3;;7,359999999999999;0;2;;0,5951092166620514;Misto;1;nan
RA-224;3;E;Aluno-224;2009,0;13,0;Masculino;2021;Escola Pública;;Ágata;Quartzo;5,671;765,0;112,0;11,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Alocado em Fase anterior;9,6;4,3;7,5;Não atendido;2,6;5,0;2,7;0,0;Não;Não;4,875;10,0;Fase 3 (7º e 8º ano);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,671;0;Médio;Excelente;Baixo;Bom;Sem informação;Baixo;Baixo;Excelente;Sem informação;7,0;1,6999999999999997;;5,775;3;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-225;3;E;Aluno-225;2008,0;14,0;Masculino;2022;Escola Pública;;;Quartzo;5,918;736,0;107,0;10,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Alocado em Fase anterior;8,3;5,3;7,5;Não atendido;5,0;3,0;7,0;;Não;Não;5,708;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,918;1;Médio;Bom;Médio;Bom;Sem informação;Médio;Médio;Médio;Sem informação;3,3000000000000007;0,2999999999999998;;6,3616;0;3;;0,6708236247265461;IDA e IEG < 7;1;nan
RA-227;3;E;Aluno-227;2010,0;12,0;Masculino;2022;Escola Pública;;;Ágata;6,471;647,0;84,0;5,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;9,2;6,4;7,5;Não atendido;3,3;4,7;4,3;1,0;Não;Não;5,833;10,0;Fase 3 (7º e 8º ano);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,471;0;Médio;Excelente;Médio;Bom;Sem informação;Baixo;Médio;Excelente;Sem informação;5,8999999999999995;3,1000000000000005;;6,446600000000001;1;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-231;3;E;Aluno-231;2008,0;14,0;Masculino;2022;Escola Pública;;;Ágata;6,116;705,0;97,0;8,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;8,8;7,4;7,5;Não atendido;3,8;3,0;4,5;;Não;Não;5,333;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,116;1;Médio;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;5,000000000000001;3,6000000000000005;;6,566600000000001;1;2;;0,7093553197339718;Misto;1;nan
RA-234;3;E;Aluno-234;2009,0;13,0;Masculino;2022;Escola Pública;;;Ágata;6,719;583,0;75,0;3,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;10,0;7,6;5,6;Sem limitações;4,3;3,7;6,3;2,8;Não;Não;5,583;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,719;0;Médio;Excelente;Bom;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;5,7;3,3;;6,616600000000001;1;3;;0,7093553197339718;Psico abaixo de 7;1;nan
RA-236;3;F;Aluno-236;2010,0;12,0;Feminino;2022;Escola Pública;;;Ametista;7,11;452,0;55,0;9,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase;9,6;7,5;7,5;Não atendido;3,7;4,0;4,0;3,0;Não;Não;7,208;10,0;Fase 3 (7º e 8º ano);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,11;0;Bom;Excelente;Bom;Bom;Sem informação;Baixo;Bom;Excelente;Sem informação;5,8999999999999995;3,8;;7,1016;1;1;;0,6734527998481586;Misto;1;nan
RA-238;3;F;Aluno-238;2008,0;14,0;Feminino;2021;Escola Pública;;Ágata;Ágata;6,331;674,0;91,0;12,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,8;6,4;5,0;Requer avaliação;5,1;4,3;6,5;4,5;Não;Não;7,208;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,331;1;Médio;Excelente;Médio;Médio;Sem informação;Médio;Bom;Médio;Sem informação;3,700000000000001;1,3000000000000007;;6,501600000000001;0;3;;0,6708236247265461;IDA e IEG < 7;1;nan
RA-247;3;F;Aluno-247;2009,0;13,0;Feminino;2021;Escola Pública;;Ágata;Ametista;7,72;230,0;32,0;7,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Promovido de Fase;8,3;8,2;7,5;Não atendido;5,8;5,3;5,7;6,3;Sim;Não;7,875;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,72;0;Bom;Bom;Bom;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;2,500000000000001;2,3999999999999995;;7,534999999999999;0;1;;0,5883882115537028;Misto;1;nan
RA-248;3;F;Aluno-248;2009,0;13,0;Masculino;2022;Escola Pública;;;Ametista;7,429;343,0;39,0;8,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Promovido de Fase;9,2;7,6;7,5;Não atendido;5,2;4,0;5,5;6,0;Não;Não;7,292;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,429;0;Bom;Excelente;Bom;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;3,999999999999999;2,3999999999999995;;7,358399999999999;0;1;;0,632626437279114;Misto;1;nan
RA-252;3;G;Aluno-252;2008,0;14,0;Masculino;2018;Escola Pública;Ágata;Quartzo;Quartzo;4,277;850,0;143,0;14,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Alocado em Fase anterior;9,2;2,8;7,5;Não atendido;0,9;1,3;1,2;0,2;Não;Não;3,875;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;4,277;1;Baixo;Excelente;Baixo;Bom;Sem informação;Baixo;Baixo;Médio;Sem informação;8,299999999999999;1,9;;4,8549999999999995;3;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-253;3;G;Aluno-253;2007,0;15,0;Masculino;2019;Escola Pública;Ágata;Ágata;Quartzo;4,312;847,0;142,0;13,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Alocado em Fase anterior;9,2;3,6;5,0;Requer avaliação;1,8;1,0;3,7;0,7;Não;Não;3,75;5,0;Fase 5 (1º EM);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;4,312;1;Baixo;Excelente;Baixo;Médio;Sem informação;Baixo;Baixo;Médio;Sem informação;7,3999999999999995;1,8;;4,67;3;4;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-254;3;G;Aluno-254;2008,0;14,0;Masculino;2019;Escola Pública;Ametista;Ametista;Ágata;6,715;584,0;76,0;7,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Mantido na Fase atual;10,0;7,4;5,6;Requer avaliação;5,3;5,0;6,8;4,0;Não;Não;6,917;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,715;1;Médio;Excelente;Bom;Médio;Sem informação;Médio;Médio;Médio;Sem informação;4,7;2,1000000000000005;;7,0434;0;3;;0,6708236247265461;Psico abaixo de 7;1;nan
RA-256;3;G;Aluno-256;2010,0;12,0;Feminino;2019;Escola Pública;Ametista;Ametista;Ametista;7,192;433,0;52,0;3,0;4,0;Avaliador-6;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Mantido na Fase atual;8,8;8,5;5,0;Requer avaliação;5,2;5,3;6,7;3,5;Não;Não;6,708;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,192;0;Bom;Excelente;Excelente;Médio;Sem informação;Médio;Médio;Excelente;Sem informação;3,6000000000000005;3,3;;6,8416;0;3;;0,5951092166620514;Psico abaixo de 7;1;nan
RA-258;3;G;Aluno-258;2010,0;12,0;Feminino;2018;Escola Pública;Ametista;Topázio;Ágata;6,926;517,0;67,0;5,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Mantido na Fase atual;10,0;7,3;5,6;Sem limitações;4,8;2,7;6,2;5,5;Não;Não;6,125;10,0;Fase 3 (7º e 8º ano);0,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,926;0;Médio;Excelente;Bom;Médio;Sem informação;Baixo;Médio;Excelente;Sem informação;5,2;2,5;;6,765000000000001;1;3;;0,6873136950019576;Psico abaixo de 7;1;nan
RA-259;3;G;Aluno-259;2006,0;16,0;Masculino;2017;Escola Pública;Quartzo;Quartzo;Quartzo;4,182;853,0;146,0;15,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Alocado em Fase anterior;8,8;2,9;7,5;Não atendido;0,9;0,0;2,7;0,2;Não;Não;4,625;2,5;Fase 6 (2º EM);-3,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;4,182;1;Baixo;Excelente;Baixo;Bom;Sem informação;Baixo;Baixo;Baixo;Sem informação;7,9;2,0;;4,945;3;3;;0,7093553197339718;IDA e IEG < 7;1;nan
RA-260;3;G;Aluno-260;2009,0;13,0;Feminino;2019;Escola Pública;Topázio;Ametista;Ametista;7,44;340,0;38,0;2,0;4,0;Avaliador-6;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-30;Mantido na Fase atual;Avaliador-31;Mantido na Fase atual;10,0;8,2;7,5;Não atendido;5,0;5,7;5,2;4,2;Não;Não;6,458;10,0;Fase 3 (7º e 8º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,44;0;Bom;Excelente;Bom;Bom;Sem informação;Médio;Médio;Excelente;Sem informação;5,0;3,1999999999999993;;7,4316;0;2;;0,6284838431298877;Misto;1;nan
RA-261;3;G;Aluno-261;2008,0;14,0;Feminino;2019;Escola Pública;Ágata;Quartzo;Ágata;6,763;566,0;74,0;6,0;4,0;Avaliador-6;Promovido de Fase + Bolsa;Avaliador-27;Mantido na Fase atual;Avaliador-30;Promovido de Fase;Avaliador-31;Mantido na Fase atual;8,8;7,2;5,6;Sem limitações;5,8;6,2;5,8;5,5;Sim;Não;7,042;5,0;Fase 4 (9º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,763;1;Médio;Excelente;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;3,000000000000001;1,4000000000000004;;6,8884;0;2;;0,6708236247265461;Psico abaixo de 7;1;nan
